% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 09:05:00.182,58102.934700,-0.128741,-0.028336,0.030335,0.003631
2025-11-18 09:05:00.182,58102.934800,-0.122098,-0.024422,0.038393,0.004058
2025-11-18 09:05:00.182,58102.934900,-0.118020,-0.020048,0.046549,0.002282
2025-11-18 09:05:00.182,58102.935000,-0.112955,-0.017516,0.048785,0.001986
2025-11-18 09:05:00.182,58102.935100,-0.117165,-0.013734,0.047700,0.001822
2025-11-18 09:05:00.182,58102.935200,-0.126242,-0.011695,0.043194,0.001493
2025-11-18 09:05:00.182,58102.935300,-0.135549,-0.011070,0.036123,0.000539
2025-11-18 09:05:00.182,58102.935400,-0.141304,-0.009031,0.030927,0.004190
2025-11-18 09:05:00.182,58102.935500,-0.141008,-0.006137,0.030993,0.002315
2025-11-18 09:05:00.183,58102.935600,-0.137160,-0.003835,0.034216,0.003302
2025-11-18 09:05:00.183,58102.935700,-0.132918,0.000079,0.042010,0.002184
2025-11-18 09:05:00.183,58102.935800,-0.127163,0.006558,0.046055,0.001723
2025-11-18 09:05:00.183,58102.935900,-0.124301,0.011260,0.046647,0.001756
2025-11-18 09:05:00.183,58102.936000,-0.127360,0.015010,0.044082,0.002808
2025-11-18 09:05:00.183,58102.936100,-0.136009,0.017114,0.041780,0.001098
2025-11-18 09:05:00.183,58102.936200,-0.144067,0.021488,0.040267,0.002973
2025-11-18 09:05:00.183,58102.936300,-0.146106,0.028099,0.039708,0.003762
2025-11-18 09:05:00.183,58102.936400,-0.145284,0.035005,0.045990,0.003302
2025-11-18 09:05:00.183,58102.936500,-0.141995,0.045529,0.051745,0.003696
2025-11-18 09:05:00.184,58102.936600,-0.137325,0.054738,0.054968,0.002085
2025-11-18 09:05:00.184,58102.936700,-0.135417,0.062302,0.054935,0.001460
2025-11-18 09:05:00.184,58102.936800,-0.139824,0.065459,0.054803,0.001197
2025-11-18 09:05:00.184,58102.936900,-0.144034,0.067531,0.048917,0.002874
2025-11-18 09:05:00.184,58102.937000,-0.145021,0.070129,0.043391,0.003565
2025-11-18 09:05:00.184,58102.937100,-0.146270,0.073812,0.041911,0.003104
2025-11-18 09:05:00.184,58102.937200,-0.145481,0.078055,0.040333,0.002973
2025-11-18 09:05:00.184,58102.937300,-0.141600,0.084994,0.039182,0.003203
2025-11-18 09:05:00.184,58102.937400,-0.139660,0.091045,0.039149,0.002151
2025-11-18 09:05:00.185,58102.937500,-0.138903,0.093380,0.040662,0.001592
2025-11-18 09:05:00.185,58102.937600,-0.139265,0.095847,0.039412,0.002578
2025-11-18 09:05:00.185,58102.937700,-0.137884,0.094170,0.038656,0.003663
2025-11-18 09:05:00.185,58102.937800,-0.137391,0.090684,0.039313,0.003992
2025-11-18 09:05:00.185,58102.937900,-0.138180,0.089236,0.042865,0.003696
2025-11-18 09:05:00.185,58102.938000,-0.139101,0.090190,0.043655,0.003335
2025-11-18 09:05:00.185,58102.938100,-0.135089,0.092361,0.044937,0.003335
2025-11-18 09:05:00.185,58102.938200,-0.132918,0.096603,0.047667,0.002414
2025-11-18 09:05:00.185,58102.938300,-0.134924,0.099662,0.045562,0.002710
2025-11-18 09:05:00.185,58102.938400,-0.134365,0.099201,0.041320,0.003433
2025-11-18 09:05:00.185,58102.938500,-0.137456,0.100155,0.039840,0.004091
2025-11-18 09:05:00.186,58102.938600,-0.140581,0.098741,0.040432,0.004091
2025-11-18 09:05:00.186,58102.938700,-0.141074,0.097557,0.040201,0.002841
2025-11-18 09:05:00.186,58102.938800,-0.142028,0.095880,0.039083,0.001723
2025-11-18 09:05:00.186,58102.938900,-0.142620,0.098149,0.032243,0.001855
2025-11-18 09:05:00.186,58102.939000,-0.147783,0.099958,0.033328,0.002052
2025-11-18 09:05:00.186,58102.939100,-0.153933,0.101503,0.031552,0.004025
2025-11-18 09:05:00.186,58102.939200,-0.154920,0.099892,0.034545,0.004255
2025-11-18 09:05:00.186,58102.939300,-0.154295,0.097557,0.032078,0.004387
2025-11-18 09:05:00.186,58102.939400,-0.151466,0.096570,0.033624,0.003302
2025-11-18 09:05:00.187,58102.939500,-0.151335,0.089006,0.033821,0.002447
2025-11-18 09:05:00.187,58102.939600,-0.151170,0.082363,0.032210,0.000835
2025-11-18 09:05:00.187,58102.939700,-0.152354,0.077594,0.028000,0.003762
2025-11-18 09:05:00.187,58102.939800,-0.156761,0.075161,0.028033,0.003367
2025-11-18 09:05:00.187,58102.939900,-0.161004,0.073418,0.026093,0.004025
2025-11-18 09:05:00.187,58102.940000,-0.160543,0.070589,0.029184,0.004190
2025-11-18 09:05:00.187,58102.940100,-0.159984,0.068945,0.032703,0.003696
2025-11-18 09:05:00.187,58102.940200,-0.156400,0.062631,0.034413,0.003795
2025-11-18 09:05:00.187,58102.940300,-0.155018,0.053784,0.034249,0.004288
2025-11-18 09:05:00.187,58102.940400,-0.154032,0.044049,0.032374,0.003861
2025-11-18 09:05:00.187,58102.940500,-0.154328,0.034051,0.029250,0.004420
2025-11-18 09:05:00.188,58102.940600,-0.155347,0.031355,0.026586,0.002973
2025-11-18 09:05:00.188,58102.940700,-0.153538,0.027901,0.026158,0.004453
2025-11-18 09:05:00.188,58102.940800,-0.154459,0.026356,0.029875,0.003631
2025-11-18 09:05:00.188,58102.940900,-0.153670,0.021686,0.032243,0.003631
2025-11-18 09:05:00.188,58102.941000,-0.150973,0.019778,0.031388,0.003631
2025-11-18 09:05:00.188,58102.941100,-0.149460,0.015306,0.029875,0.004519
2025-11-18 09:05:00.188,58102.941200,-0.145876,0.011030,0.029940,0.003335
2025-11-18 09:05:00.188,58102.941300,-0.145086,0.003894,0.027178,0.006525
2025-11-18 09:05:00.188,58102.941400,-0.142094,0.005604,0.026619,0.005801
2025-11-18 09:05:00.188,58102.941500,-0.142949,0.006985,0.026948,0.004749
2025-11-18 09:05:00.189,58102.941600,-0.142357,0.009945,0.027638,0.004157
2025-11-18 09:05:00.189,58102.941700,-0.141140,0.014714,0.028888,0.004979
2025-11-18 09:05:00.189,58102.941800,-0.140778,0.019219,0.030828,0.006064
2025-11-18 09:05:00.189,58102.941900,-0.137588,0.020568,0.029776,0.006558
2025-11-18 09:05:00.189,58102.942000,-0.135911,0.023462,0.027901,0.006788
2025-11-18 09:05:00.189,58102.942100,-0.137621,0.023889,0.026948,0.005768
2025-11-18 09:05:00.189,58102.942200,-0.137851,0.023495,0.025534,0.004420
2025-11-18 09:05:00.189,58102.942300,-0.137292,0.026191,0.024185,0.003828
2025-11-18 09:05:00.189,58102.942400,-0.134825,0.030500,0.024481,0.004387
2025-11-18 09:05:00.190,58102.942500,-0.132162,0.034643,0.025895,0.004650
2025-11-18 09:05:00.190,58102.942600,-0.130912,0.038360,0.029842,0.005637
2025-11-18 09:05:00.190,58102.942700,-0.128741,0.042931,0.032802,0.005571
2025-11-18 09:05:00.190,58102.942800,-0.125683,0.044937,0.034315,0.005045
2025-11-18 09:05:00.190,58102.942900,-0.124301,0.047206,0.033394,0.004255
2025-11-18 09:05:00.190,58102.943000,-0.124236,0.047075,0.032736,0.003466
2025-11-18 09:05:00.190,58102.943100,-0.123677,0.046154,0.033163,0.004617
2025-11-18 09:05:00.190,58102.943200,-0.118776,0.046680,0.032571,0.004880
2025-11-18 09:05:00.190,58102.943300,-0.113876,0.046877,0.036617,0.005078
2025-11-18 09:05:00.190,58102.943400,-0.108943,0.049410,0.037932,0.006459
2025-11-18 09:05:00.190,58102.943500,-0.103352,0.052370,0.038129,0.006656
2025-11-18 09:05:00.191,58102.943600,-0.102958,0.054014,0.035564,0.006097
2025-11-18 09:05:00.191,58102.943700,-0.104503,0.057533,0.035268,0.004749
2025-11-18 09:05:00.191,58102.943800,-0.105457,0.059704,0.031815,0.003367
2025-11-18 09:05:00.191,58102.943900,-0.102760,0.062039,0.030401,0.006360
2025-11-18 09:05:00.191,58102.944000,-0.098090,0.064209,0.031059,0.005768
2025-11-18 09:05:00.191,58102.944100,-0.091776,0.063815,0.031519,0.005900
2025-11-18 09:05:00.191,58102.944200,-0.087928,0.061743,0.031322,0.007741
2025-11-18 09:05:00.191,58102.944300,-0.084475,0.062861,0.030763,0.005374
2025-11-18 09:05:00.191,58102.944400,-0.084146,0.063157,0.031684,0.004946
2025-11-18 09:05:00.192,58102.944500,-0.085133,0.065525,0.031388,0.003762
2025-11-18 09:05:00.192,58102.944600,-0.084837,0.069142,0.031914,0.003631
2025-11-18 09:05:00.192,58102.944700,-0.082041,0.070458,0.030598,0.006229
2025-11-18 09:05:00.192,58102.944800,-0.077108,0.070228,0.032111,0.006031
2025-11-18 09:05:00.192,58102.944900,-0.071879,0.068123,0.031782,0.007150
2025-11-18 09:05:00.192,58102.945000,-0.067768,0.062236,0.029809,0.005374
2025-11-18 09:05:00.192,58102.945100,-0.066091,0.056645,0.026948,0.003927
2025-11-18 09:05:00.192,58102.945200,-0.068952,0.052830,0.026389,0.005735
2025-11-18 09:05:00.192,58102.945300,-0.069971,0.050627,0.025797,0.005670
2025-11-18 09:05:00.192,58102.945400,-0.070465,0.053323,0.027901,0.005702
2025-11-18 09:05:00.192,58102.945500,-0.069051,0.055494,0.028165,0.007478
2025-11-18 09:05:00.193,58102.945600,-0.066650,0.054474,0.027441,0.006360
2025-11-18 09:05:00.193,58102.945700,-0.065729,0.050429,0.027342,0.006492
2025-11-18 09:05:00.193,58102.945800,-0.065269,0.043391,0.028888,0.005275
2025-11-18 09:05:00.193,58102.945900,-0.064677,0.035992,0.030960,0.004716
2025-11-18 09:05:00.193,58102.946000,-0.063262,0.032177,0.030532,0.004288
2025-11-18 09:05:00.193,58102.946100,-0.063657,0.029480,0.031157,0.004617
2025-11-18 09:05:00.193,58102.946200,-0.066880,0.028625,0.030664,0.004617
2025-11-18 09:05:00.193,58102.946300,-0.070991,0.028461,0.029151,0.004683
2025-11-18 09:05:00.193,58102.946400,-0.072635,0.027967,0.026750,0.004157
2025-11-18 09:05:00.194,58102.946500,-0.076056,0.025731,0.026849,0.003433
2025-11-18 09:05:00.194,58102.946600,-0.080824,0.022607,0.025731,0.004058
2025-11-18 09:05:00.194,58102.946700,-0.081778,0.016654,0.026915,0.003400
2025-11-18 09:05:00.194,58102.946800,-0.079575,0.007939,0.025369,0.003861
2025-11-18 09:05:00.194,58102.946900,-0.079936,0.006590,0.025040,0.003532
2025-11-18 09:05:00.194,58102.947000,-0.081318,0.004782,0.021784,0.004749
2025-11-18 09:05:00.194,58102.947100,-0.086448,0.004387,0.019318,0.004880
2025-11-18 09:05:00.194,58102.947200,-0.091414,0.002249,0.015207,0.004650
2025-11-18 09:05:00.194,58102.947300,-0.095854,0.001723,0.015799,0.001953
2025-11-18 09:05:00.194,58102.947400,-0.103451,0.004190,0.018298,0.003137
2025-11-18 09:05:00.194,58102.947500,-0.099143,0.004124,0.019745,0.002710
2025-11-18 09:05:00.195,58102.947600,-0.095295,0.003137,0.020962,0.003170
2025-11-18 09:05:00.195,58102.947700,-0.096216,0.001131,0.021160,0.001723
2025-11-18 09:05:00.195,58102.947800,-0.098189,-0.002256,0.018430,0.004584
2025-11-18 09:05:00.195,58102.947900,-0.103648,-0.005381,0.018200,0.003663
2025-11-18 09:05:00.195,58102.948000,-0.109995,-0.006499,0.017838,0.003170
2025-11-18 09:05:00.195,58102.948100,-0.108943,-0.005413,0.018463,0.003992
2025-11-18 09:05:00.195,58102.948200,-0.104832,-0.002684,0.018397,0.002052
2025-11-18 09:05:00.195,58102.948300,-0.106049,-0.001105,0.020765,0.003532
2025-11-18 09:05:00.195,58102.948400,-0.108022,-0.001467,0.016983,0.002151
2025-11-18 09:05:00.195,58102.948500,-0.111442,-0.004262,0.016950,0.004913
2025-11-18 09:05:00.196,58102.948600,-0.114633,-0.005315,0.012839,0.003696
2025-11-18 09:05:00.196,58102.948700,-0.114929,-0.006071,0.013299,0.002973
2025-11-18 09:05:00.196,58102.948800,-0.113679,-0.005479,0.011491,0.002710
2025-11-18 09:05:00.196,58102.948900,-0.108877,-0.001566,0.012740,0.001065
2025-11-18 09:05:00.196,58102.949000,-0.111673,0.000802,0.014023,0.002940
2025-11-18 09:05:00.196,58102.949100,-0.112922,0.003170,0.011458,0.003795
2025-11-18 09:05:00.196,58102.949200,-0.115389,0.005110,0.011524,0.004617
2025-11-18 09:05:00.196,58102.949300,-0.119829,0.009517,0.011918,0.005637
2025-11-18 09:05:00.196,58102.949400,-0.121013,0.011030,0.011096,0.002512
2025-11-18 09:05:00.197,58102.949500,-0.118711,0.015634,0.013069,0.002973
2025-11-18 09:05:00.197,58102.949600,-0.117658,0.018561,0.009353,0.003137
2025-11-18 09:05:00.197,58102.949700,-0.116507,0.021488,0.011458,0.003104
2025-11-18 09:05:00.197,58102.949800,-0.116836,0.021127,0.006722,0.004025
2025-11-18 09:05:00.197,58102.949900,-0.119500,0.025073,0.004453,0.003927
2025-11-18 09:05:00.197,58102.950000,-0.123150,0.030039,0.005242,0.004157
2025-11-18 09:05:00.197,58102.950100,-0.125749,0.035170,0.005012,0.002973
2025-11-18 09:05:00.197,58102.950200,-0.122230,0.041846,0.002611,0.001164
2025-11-18 09:05:00.197,58102.950300,-0.120158,0.046746,0.005209,-0.000086
2025-11-18 09:05:00.197,58102.950400,-0.119303,0.046680,0.005670,0.000572
2025-11-18 09:05:00.197,58102.950500,-0.117527,0.047141,0.003499,0.002315
2025-11-18 09:05:00.198,58102.950600,-0.116935,0.046384,0.001756,0.002710
2025-11-18 09:05:00.198,58102.950700,-0.117066,0.047535,0.000473,0.002479
2025-11-18 09:05:00.198,58102.950800,-0.118250,0.052403,0.000506,0.002874
2025-11-18 09:05:00.198,58102.950900,-0.118612,0.057993,0.001953,0.000638
2025-11-18 09:05:00.198,58102.951000,-0.119664,0.067629,0.002710,0.001164
2025-11-18 09:05:00.198,58102.951100,-0.119599,0.076016,0.001624,0.001131
2025-11-18 09:05:00.198,58102.951200,-0.119204,0.080357,0.000769,0.001855
2025-11-18 09:05:00.198,58102.951300,-0.121046,0.081245,-0.001730,0.001855
2025-11-18 09:05:00.198,58102.951400,-0.118743,0.081179,-0.004328,0.003992
2025-11-18 09:05:00.199,58102.951500,-0.118448,0.081738,-0.005709,0.001526
2025-11-18 09:05:00.199,58102.951600,-0.115948,0.083613,-0.006236,0.000868
2025-11-18 09:05:00.199,58102.951700,-0.115718,0.087987,-0.004657,0.000309
2025-11-18 09:05:00.199,58102.951800,-0.117362,0.092459,-0.004986,0.000440
2025-11-18 09:05:00.199,58102.951900,-0.116408,0.098149,-0.005973,0.001888
2025-11-18 09:05:00.199,58102.952000,-0.116540,0.102589,-0.005413,0.000934
2025-11-18 09:05:00.199,58102.952100,-0.115257,0.103444,-0.006762,0.003006
2025-11-18 09:05:00.199,58102.952200,-0.111837,0.103477,-0.009327,0.002907
2025-11-18 09:05:00.199,58102.952300,-0.110620,0.102490,-0.011136,0.001855
2025-11-18 09:05:00.199,58102.952400,-0.111475,0.100583,-0.014063,0.001690
2025-11-18 09:05:00.199,58102.952500,-0.112725,0.099432,-0.015477,-0.000283
2025-11-18 09:05:00.200,58102.952600,-0.112824,0.101471,-0.015806,0.001263
2025-11-18 09:05:00.200,58102.952700,-0.112133,0.105351,-0.014852,0.001723
2025-11-18 09:05:00.200,58102.952800,-0.109502,0.107949,-0.012550,0.002512
2025-11-18 09:05:00.200,58102.952900,-0.106115,0.109692,-0.009985,0.002052
2025-11-18 09:05:00.200,58102.953000,-0.103254,0.110580,-0.010314,0.002282
2025-11-18 09:05:00.200,58102.953100,-0.100425,0.109133,-0.010906,0.001526
2025-11-18 09:05:00.200,58102.953200,-0.101445,0.106371,-0.013997,0.001361
2025-11-18 09:05:00.200,58102.953300,-0.101149,0.104529,-0.018075,0.001098
2025-11-18 09:05:00.200,58102.953400,-0.102596,0.103608,-0.021791,0.003203
2025-11-18 09:05:00.201,58102.953500,-0.103648,0.103477,-0.022877,0.003071
2025-11-18 09:05:00.201,58102.953600,-0.102135,0.106239,-0.022383,0.003762
2025-11-18 09:05:00.201,58102.953700,-0.099175,0.109331,-0.019555,0.002381
2025-11-18 09:05:00.201,58102.953800,-0.094670,0.110317,-0.017944,0.001756
2025-11-18 09:05:00.201,58102.953900,-0.093091,0.109857,-0.016661,0.001559
2025-11-18 09:05:00.201,58102.954000,-0.093058,0.108607,-0.019160,0.001592
2025-11-18 09:05:00.201,58102.954100,-0.093782,0.106206,-0.023206,0.002874
2025-11-18 09:05:00.201,58102.954200,-0.092631,0.104398,-0.024390,0.001690
2025-11-18 09:05:00.201,58102.954300,-0.091644,0.104200,-0.025508,0.003663
2025-11-18 09:05:00.201,58102.954400,-0.089868,0.102556,-0.025837,0.002315
2025-11-18 09:05:00.201,58102.954500,-0.087369,0.102983,-0.025639,0.000868
2025-11-18 09:05:00.202,58102.954600,-0.087139,0.104134,-0.025376,0.001361
2025-11-18 09:05:00.202,58102.954700,-0.087961,0.101898,-0.024422,0.001559
2025-11-18 09:05:00.202,58102.954800,-0.085231,0.107423,-0.026922,0.002052
2025-11-18 09:05:00.202,58102.954900,-0.085363,0.108245,-0.027514,0.001559
2025-11-18 09:05:00.202,58102.955000,-0.084573,0.108180,-0.025935,0.001888
2025-11-18 09:05:00.202,58102.955100,-0.083028,0.109100,-0.026330,0.002052
2025-11-18 09:05:00.202,58102.955200,-0.079377,0.106798,-0.029125,0.001032
2025-11-18 09:05:00.202,58102.955300,-0.079344,0.099760,-0.029586,0.002611
2025-11-18 09:05:00.202,58102.955400,-0.078621,0.102260,-0.034256,0.000934
2025-11-18 09:05:00.202,58102.955500,-0.081910,0.101536,-0.036689,0.000144
2025-11-18 09:05:00.203,58102.955600,-0.080364,0.105187,-0.034749,0.002414
2025-11-18 09:05:00.203,58102.955700,-0.080430,0.109988,-0.034124,0.001723
2025-11-18 09:05:00.203,58102.955800,-0.078325,0.112850,-0.032743,0.003367
2025-11-18 09:05:00.203,58102.955900,-0.075990,0.114297,-0.031592,0.002940
2025-11-18 09:05:00.203,58102.956000,-0.071583,0.111205,-0.033499,0.001756
2025-11-18 09:05:00.203,58102.956100,-0.071155,0.106831,-0.038038,0.003631
2025-11-18 09:05:00.203,58102.956200,-0.071813,0.101207,-0.039616,0.001493
2025-11-18 09:05:00.203,58102.956300,-0.070827,0.104102,-0.042379,0.004354
2025-11-18 09:05:00.203,58102.956400,-0.071419,0.105845,-0.039584,0.001855
2025-11-18 09:05:00.204,58102.956500,-0.070136,0.109561,-0.038432,0.003302
2025-11-18 09:05:00.204,58102.956600,-0.068163,0.116237,-0.041162,0.003236
2025-11-18 09:05:00.204,58102.956700,-0.067077,0.117553,-0.042149,0.003367
2025-11-18 09:05:00.204,58102.956800,-0.066091,0.114691,-0.044944,0.002611
2025-11-18 09:05:00.204,58102.956900,-0.067012,0.111929,-0.046161,0.004190
2025-11-18 09:05:00.204,58102.957000,-0.065301,0.109528,-0.045470,0.002545
2025-11-18 09:05:00.204,58102.957100,-0.061191,0.109396,-0.046753,0.004354
2025-11-18 09:05:00.204,58102.957200,-0.056159,0.109956,-0.048003,0.003071
2025-11-18 09:05:00.204,58102.957300,-0.059283,0.109923,-0.051094,0.004519
2025-11-18 09:05:00.204,58102.957400,-0.061191,0.111271,-0.047937,0.003269
2025-11-18 09:05:00.204,58102.957500,-0.057507,0.110054,-0.052344,0.004683
2025-11-18 09:05:00.205,58102.957600,-0.055830,0.110252,-0.054514,0.002479
2025-11-18 09:05:00.205,58102.957700,-0.052146,0.106502,-0.050206,0.004058
2025-11-18 09:05:00.205,58102.957800,-0.047707,0.102128,-0.048364,0.003104
2025-11-18 09:05:00.205,58102.957900,-0.043629,0.100188,-0.052903,0.004749
2025-11-18 09:05:00.205,58102.958000,-0.038860,0.096241,-0.053528,0.003433
2025-11-18 09:05:00.205,58102.958100,-0.038268,0.093906,-0.056323,0.003927
2025-11-18 09:05:00.205,58102.958200,-0.042642,0.091341,-0.055961,0.003400
2025-11-18 09:05:00.205,58102.958300,-0.040767,0.089763,-0.059941,0.004058
2025-11-18 09:05:00.205,58102.958400,-0.037314,0.086309,-0.060993,0.003861
2025-11-18 09:05:00.206,58102.958500,-0.033730,0.085685,-0.060105,0.005242
2025-11-18 09:05:00.206,58102.958600,-0.030079,0.083481,-0.058757,0.004157
2025-11-18 09:05:00.206,58102.958700,-0.024455,0.080850,-0.059513,0.003565
2025-11-18 09:05:00.206,58102.958800,-0.023206,0.078581,-0.062473,0.003959
2025-11-18 09:05:00.206,58102.958900,-0.021561,0.076443,-0.062605,0.004223
2025-11-18 09:05:00.206,58102.959000,-0.022844,0.071707,-0.065038,0.003499
2025-11-18 09:05:00.206,58102.959100,-0.022778,0.070754,-0.065828,0.002545
2025-11-18 09:05:00.206,58102.959200,-0.020509,0.070655,-0.065696,0.002808
2025-11-18 09:05:00.206,58102.959300,-0.018667,0.071116,-0.065959,0.002118
2025-11-18 09:05:00.206,58102.959400,-0.015082,0.070918,-0.063789,0.003269
2025-11-18 09:05:00.206,58102.959500,-0.012945,0.072530,-0.064019,0.002447
2025-11-18 09:05:00.207,58102.959600,-0.007748,0.070524,-0.065236,0.004288
2025-11-18 09:05:00.207,58102.959700,-0.007518,0.067564,-0.066058,0.003565
2025-11-18 09:05:00.207,58102.959800,-0.006828,0.064604,-0.068459,0.004124
2025-11-18 09:05:00.207,58102.959900,-0.005381,0.062861,-0.071287,0.002414
2025-11-18 09:05:00.207,58102.960000,-0.003309,0.063617,-0.071747,0.002578
2025-11-18 09:05:00.207,58102.960100,-0.002158,0.063913,-0.071221,0.003795
2025-11-18 09:05:00.207,58102.960200,0.000276,0.068057,-0.071550,0.003466
2025-11-18 09:05:00.207,58102.960300,0.004913,0.071379,-0.070925,0.004979
2025-11-18 09:05:00.207,58102.960400,0.006229,0.073319,-0.071155,0.003400
2025-11-18 09:05:00.207,58102.960500,0.005209,0.073944,-0.070366,0.004058
2025-11-18 09:05:00.208,58102.960600,0.008366,0.074141,-0.072537,0.003959
2025-11-18 09:05:00.208,58102.960700,0.010932,0.073385,-0.072734,0.003170
2025-11-18 09:05:00.208,58102.960800,0.013694,0.073977,-0.072668,0.002841
2025-11-18 09:05:00.208,58102.960900,0.016292,0.075128,-0.070662,0.005110
2025-11-18 09:05:00.208,58102.961000,0.019680,0.078515,-0.068722,0.004486
2025-11-18 09:05:00.208,58102.961100,0.020831,0.082560,-0.065663,0.006196
2025-11-18 09:05:00.208,58102.961200,0.021982,0.087822,-0.064874,0.004584
2025-11-18 09:05:00.208,58102.961300,0.023231,0.091308,-0.065170,0.003532
2025-11-18 09:05:00.208,58102.961400,0.025665,0.094367,-0.068327,0.002710
2025-11-18 09:05:00.209,58102.961500,0.025040,0.094433,-0.071155,0.003598
2025-11-18 09:05:00.209,58102.961600,0.025238,0.094137,-0.071682,0.005045
2025-11-18 09:05:00.209,58102.961700,0.025073,0.095781,-0.071616,0.005078
2025-11-18 09:05:00.209,58102.961800,0.026915,0.098741,-0.070169,0.006163
2025-11-18 09:05:00.209,58102.961900,0.028888,0.103411,-0.068623,0.005308
2025-11-18 09:05:00.209,58102.962000,0.029743,0.109758,-0.065696,0.003104
2025-11-18 09:05:00.209,58102.962100,0.028789,0.115283,-0.064348,0.002315
2025-11-18 09:05:00.209,58102.962200,0.029184,0.118704,-0.066288,0.002512
2025-11-18 09:05:00.209,58102.962300,0.029250,0.120545,-0.069018,0.004354
2025-11-18 09:05:00.209,58102.962400,0.027967,0.119855,-0.072734,0.006492
2025-11-18 09:05:00.209,58102.962500,0.026948,0.118736,-0.075497,0.006196
2025-11-18 09:05:00.210,58102.962600,0.025994,0.117026,-0.076286,0.005012
2025-11-18 09:05:00.210,58102.962700,0.027836,0.118013,-0.075628,0.003466
2025-11-18 09:05:00.210,58102.962800,0.027737,0.121335,-0.072997,0.002775
2025-11-18 09:05:00.210,58102.962900,0.028987,0.122749,-0.070596,0.002184
2025-11-18 09:05:00.210,58102.963000,0.028230,0.124886,-0.069084,0.002085
2025-11-18 09:05:00.210,58102.963100,0.028855,0.124492,-0.069314,0.005012
2025-11-18 09:05:00.210,58102.963200,0.029217,0.123143,-0.072602,0.004913
2025-11-18 09:05:00.210,58102.963300,0.025895,0.118704,-0.075628,0.003631
2025-11-18 09:05:00.210,58102.963400,0.025534,0.114889,-0.074839,0.003894
2025-11-18 09:05:00.211,58102.963500,0.023856,0.114198,-0.076911,0.002381
2025-11-18 09:05:00.211,58102.963600,0.025632,0.111534,-0.080265,0.002381
2025-11-18 09:05:00.211,58102.963700,0.023955,0.111600,-0.077536,0.002677
2025-11-18 09:05:00.211,58102.963800,0.020765,0.115185,-0.071353,0.005735
2025-11-18 09:05:00.211,58102.963900,0.018101,0.116336,-0.070827,0.004190
2025-11-18 09:05:00.211,58102.964000,0.019285,0.119427,-0.075398,0.005012
2025-11-18 09:05:00.211,58102.964100,0.017246,0.118934,-0.075332,0.004157
2025-11-18 09:05:00.211,58102.964200,0.010603,0.116796,-0.078720,0.001263
2025-11-18 09:05:00.211,58102.964300,0.009780,0.111337,-0.082140,0.001624
2025-11-18 09:05:00.211,58102.964400,0.004486,0.108015,-0.087698,0.001789
2025-11-18 09:05:00.211,58102.964500,-0.000349,0.107653,-0.088586,0.003269
2025-11-18 09:05:00.212,58102.964600,-0.001566,0.106404,-0.088092,0.005209
2025-11-18 09:05:00.212,58102.964700,-0.001500,0.107653,-0.085757,0.003203
2025-11-18 09:05:00.212,58102.964800,-0.002980,0.108508,-0.085461,0.002578
2025-11-18 09:05:00.212,58102.964900,-0.003572,0.106305,-0.086349,0.002973
2025-11-18 09:05:00.212,58102.965000,-0.006597,0.104299,-0.089408,0.001098
2025-11-18 09:05:00.212,58102.965100,-0.012287,0.099728,-0.091940,0.003499
2025-11-18 09:05:00.212,58102.965200,-0.016628,0.094531,-0.091578,0.003236
2025-11-18 09:05:00.212,58102.965300,-0.017680,0.091769,-0.091710,0.004486
2025-11-18 09:05:00.212,58102.965400,-0.018240,0.089532,-0.092861,0.004782
2025-11-18 09:05:00.213,58102.965500,-0.017187,0.086112,-0.091973,0.004814
2025-11-18 09:05:00.213,58102.965600,-0.017121,0.080850,-0.091546,0.002743
2025-11-18 09:05:00.213,58102.965700,-0.017056,0.081343,-0.090460,0.002775
2025-11-18 09:05:00.213,58102.965800,-0.017417,0.081376,-0.088027,0.003236
2025-11-18 09:05:00.213,58102.965900,-0.019687,0.079864,-0.086415,0.002907
2025-11-18 09:05:00.213,58102.966000,-0.020015,0.076377,-0.089243,0.003335
2025-11-18 09:05:00.213,58102.966100,-0.022778,0.072135,-0.092993,0.005012
2025-11-18 09:05:00.213,58102.966200,-0.026790,0.068846,-0.091940,0.004782
2025-11-18 09:05:00.213,58102.966300,-0.025869,0.066051,-0.093815,0.003828
2025-11-18 09:05:00.213,58102.966400,-0.023469,0.065492,-0.093683,0.003861
2025-11-18 09:05:00.213,58102.966500,-0.022285,0.066807,-0.095788,0.001822
2025-11-18 09:05:00.214,58102.966600,-0.021759,0.067662,-0.094604,0.002907
2025-11-18 09:05:00.214,58102.966700,-0.024653,0.068123,-0.095459,0.002710
2025-11-18 09:05:00.214,58102.966800,-0.027744,0.065525,-0.097432,0.003104
2025-11-18 09:05:00.214,58102.966900,-0.030046,0.061841,-0.100294,0.002611
2025-11-18 09:05:00.214,58102.967000,-0.030441,0.060230,-0.099603,0.003696
2025-11-18 09:05:00.214,58102.967100,-0.029224,0.057336,-0.099406,0.001263
2025-11-18 09:05:00.214,58102.967200,-0.024620,0.053981,-0.099110,0.002151
2025-11-18 09:05:00.214,58102.967300,-0.022745,0.052962,-0.099735,0.001164
2025-11-18 09:05:00.214,58102.967400,-0.021364,0.050758,-0.099110,0.002447
