% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 09:05:00.214,58102.967500,-0.022515,0.049706,-0.099866,0.004025
2025-11-18 09:05:00.215,58102.967600,-0.023798,0.049969,-0.100228,0.003992
2025-11-18 09:05:00.215,58102.967700,-0.025541,0.046976,-0.099735,0.003269
2025-11-18 09:05:00.215,58102.967800,-0.024686,0.044378,-0.098386,0.003861
2025-11-18 09:05:00.215,58102.967900,-0.022877,0.041385,-0.096972,0.003828
2025-11-18 09:05:00.215,58102.968000,-0.019029,0.036518,-0.095426,0.002611
2025-11-18 09:05:00.215,58102.968100,-0.014852,0.034676,-0.095229,0.002710
2025-11-18 09:05:00.215,58102.968200,-0.010215,0.032473,-0.096380,0.001986
2025-11-18 09:05:00.215,58102.968300,-0.009097,0.031026,-0.098452,0.002282
2025-11-18 09:05:00.215,58102.968400,-0.010051,0.030631,-0.098748,0.003006
2025-11-18 09:05:00.216,58102.968500,-0.010610,0.030072,-0.100984,0.002808
2025-11-18 09:05:00.216,58102.968600,-0.009064,0.027869,-0.102366,0.003302
2025-11-18 09:05:00.216,58102.968700,-0.006466,0.025402,-0.102826,0.002381
2025-11-18 09:05:00.216,58102.968800,-0.004098,0.020831,-0.102398,0.001855
2025-11-18 09:05:00.216,58102.968900,0.000079,0.017706,-0.103286,0.002940
2025-11-18 09:05:00.216,58102.969000,0.005242,0.015207,-0.103648,0.002644
2025-11-18 09:05:00.216,58102.969100,0.008202,0.013727,-0.102398,0.003631
2025-11-18 09:05:00.216,58102.969200,0.011951,0.014779,-0.102662,0.003466
2025-11-18 09:05:00.216,58102.969300,0.011195,0.015306,-0.100886,0.002545
2025-11-18 09:05:00.216,58102.969400,0.010866,0.015898,-0.100129,0.003959
2025-11-18 09:05:00.216,58102.969500,0.010438,0.016555,-0.100392,0.002052
2025-11-18 09:05:00.217,58102.969600,0.011984,0.015569,-0.101576,0.003269
2025-11-18 09:05:00.217,58102.969700,0.012280,0.012214,-0.104273,0.002479
2025-11-18 09:05:00.217,58102.969800,0.014582,0.010109,-0.106345,0.002151
2025-11-18 09:05:00.217,58102.969900,0.017805,0.007117,-0.106608,0.003696
2025-11-18 09:05:00.217,58102.970000,0.020732,0.004946,-0.104174,0.003992
2025-11-18 09:05:00.217,58102.970100,0.022903,0.003367,-0.100491,0.002940
2025-11-18 09:05:00.217,58102.970200,0.028165,0.002414,-0.100392,0.003729
2025-11-18 09:05:00.217,58102.970300,0.031552,0.000736,-0.100951,0.001986
2025-11-18 09:05:00.217,58102.970400,0.030500,-0.001927,-0.102859,0.003400
2025-11-18 09:05:00.218,58102.970500,0.030500,-0.005841,-0.104733,0.003959
2025-11-18 09:05:00.218,58102.970600,0.030730,-0.009722,-0.104174,0.004782
2025-11-18 09:05:00.218,58102.970700,0.033163,-0.012813,-0.102925,0.004551
2025-11-18 09:05:00.218,58102.970800,0.039050,-0.015641,-0.099866,0.004486
2025-11-18 09:05:00.218,58102.970900,0.046055,-0.017121,-0.096906,0.001953
2025-11-18 09:05:00.218,58102.971000,0.052008,-0.018897,-0.094801,0.003137
2025-11-18 09:05:00.218,58102.971100,0.053554,-0.022581,-0.096150,0.003137
2025-11-18 09:05:00.218,58102.971200,0.051416,-0.026626,-0.096479,0.004387
2025-11-18 09:05:00.218,58102.971300,0.048390,-0.028829,-0.099471,0.004716
2025-11-18 09:05:00.218,58102.971400,0.048785,-0.031099,-0.104766,0.003795
2025-11-18 09:05:00.218,58102.971500,0.050133,-0.032940,-0.103418,0.004157
2025-11-18 09:05:00.219,58102.971600,0.051515,-0.034420,-0.100919,0.002775
2025-11-18 09:05:00.219,58102.971700,0.055132,-0.039978,-0.099044,0.003499
2025-11-18 09:05:00.219,58102.971800,0.059144,-0.044944,-0.096840,0.003137
2025-11-18 09:05:00.219,58102.971900,0.061184,-0.049483,-0.095130,0.003565
2025-11-18 09:05:00.219,58102.972000,0.063420,-0.055731,-0.093519,0.002479
2025-11-18 09:05:00.219,58102.972100,0.063782,-0.059152,-0.093519,0.003631
2025-11-18 09:05:00.219,58102.972200,0.060526,-0.059711,-0.092434,0.001526
2025-11-18 09:05:00.219,58102.972300,0.061151,-0.063526,-0.093486,0.004091
2025-11-18 09:05:00.219,58102.972400,0.058980,-0.065992,-0.093058,0.003400
2025-11-18 09:05:00.220,58102.972500,0.062565,-0.071057,-0.087829,0.001888
2025-11-18 09:05:00.220,58102.972600,0.062367,-0.077996,-0.087961,0.002841
2025-11-18 09:05:00.220,58102.972700,0.067564,-0.081482,-0.084935,0.003499
2025-11-18 09:05:00.220,58102.972800,0.072036,-0.085757,-0.083949,0.003269
2025-11-18 09:05:00.220,58102.972900,0.071477,-0.089178,-0.082403,0.003499
2025-11-18 09:05:00.220,58102.973000,0.070524,-0.093058,-0.085593,0.004288
2025-11-18 09:05:00.220,58102.973100,0.068682,-0.093881,-0.085955,0.003598
2025-11-18 09:05:00.220,58102.973200,0.066018,-0.094900,-0.086021,0.003927
2025-11-18 09:05:00.220,58102.973300,0.064670,-0.095525,-0.085527,0.005275
2025-11-18 09:05:00.220,58102.973400,0.064801,-0.095558,-0.083751,0.003631
2025-11-18 09:05:00.220,58102.973500,0.068221,-0.096512,-0.084212,0.003532
2025-11-18 09:05:00.221,58102.973600,0.069340,-0.097926,-0.080561,0.003927
2025-11-18 09:05:00.221,58102.973700,0.067958,-0.099669,-0.080331,0.003828
2025-11-18 09:05:00.221,58102.973800,0.065327,-0.101806,-0.080134,0.003532
2025-11-18 09:05:00.221,58102.973900,0.064374,-0.102629,-0.082140,0.004979
2025-11-18 09:05:00.221,58102.974000,0.060624,-0.101839,-0.078456,0.003992
2025-11-18 09:05:00.221,58102.974100,0.058881,-0.104470,-0.075694,0.005078
2025-11-18 09:05:00.221,58102.974200,0.061019,-0.100557,-0.073359,0.002216
2025-11-18 09:05:00.221,58102.974300,0.061512,-0.100787,-0.070859,0.003433
2025-11-18 09:05:00.221,58102.974400,0.063321,-0.102990,-0.071419,0.002216
2025-11-18 09:05:00.221,58102.974500,0.063157,-0.102760,-0.070695,0.003861
2025-11-18 09:05:00.222,58102.974600,0.058783,-0.105227,-0.070267,0.003203
2025-11-18 09:05:00.222,58102.974700,0.059144,-0.108384,-0.074148,0.003631
2025-11-18 09:05:00.222,58102.974800,0.060032,-0.104964,-0.070991,0.003696
2025-11-18 09:05:00.222,58102.974900,0.058520,-0.104964,-0.069741,0.002414
2025-11-18 09:05:00.222,58102.975000,0.057369,-0.105589,-0.068294,0.002611
2025-11-18 09:05:00.222,58102.975100,0.057599,-0.101872,-0.069116,0.003367
2025-11-18 09:05:00.222,58102.975200,0.056448,-0.100886,-0.066683,0.004650
2025-11-18 09:05:00.222,58102.975300,0.056809,-0.099208,-0.065926,0.004946
2025-11-18 09:05:00.222,58102.975400,0.058783,-0.097367,-0.063756,0.004716
2025-11-18 09:05:00.223,58102.975500,0.060361,-0.095821,-0.062276,0.004190
2025-11-18 09:05:00.223,58102.975600,0.061743,-0.095163,-0.062210,0.005242
2025-11-18 09:05:00.223,58102.975700,0.060690,-0.093618,-0.060401,0.003631
2025-11-18 09:05:00.223,58102.975800,0.060065,-0.091677,-0.062440,0.003696
2025-11-18 09:05:00.223,58102.975900,0.058026,-0.090855,-0.060303,0.003039
2025-11-18 09:05:00.223,58102.976000,0.056415,-0.087829,-0.059809,0.005867
2025-11-18 09:05:00.223,58102.976100,0.056448,-0.085790,-0.057277,0.004782
2025-11-18 09:05:00.223,58102.976200,0.060197,-0.082173,-0.056751,0.005143
2025-11-18 09:05:00.223,58102.976300,0.063946,-0.079443,-0.054580,0.003927
2025-11-18 09:05:00.223,58102.976400,0.064735,-0.079246,-0.053791,0.003927
2025-11-18 09:05:00.223,58102.976500,0.065097,-0.079016,-0.053725,0.003071
2025-11-18 09:05:00.224,58102.976600,0.064045,-0.078752,-0.054843,0.004650
2025-11-18 09:05:00.224,58102.976700,0.062795,-0.078095,-0.054580,0.003992
2025-11-18 09:05:00.224,58102.976800,0.060427,-0.076023,-0.052837,0.004321
2025-11-18 09:05:00.224,58102.976900,0.059671,-0.073852,-0.050765,0.002874
2025-11-18 09:05:00.224,58102.977000,0.062400,-0.069347,-0.048463,0.003466
2025-11-18 09:05:00.224,58102.977100,0.063486,-0.067834,-0.047148,0.002249
2025-11-18 09:05:00.224,58102.977200,0.065262,-0.068130,-0.044122,0.003104
2025-11-18 09:05:00.224,58102.977300,0.067695,-0.067932,-0.043366,0.002874
2025-11-18 09:05:00.224,58102.977400,0.069076,-0.069215,-0.041886,0.003663
2025-11-18 09:05:00.225,58102.977500,0.068254,-0.070103,-0.040833,0.002315
2025-11-18 09:05:00.225,58102.977600,0.067662,-0.068952,-0.039649,0.002677
2025-11-18 09:05:00.225,58102.977700,0.067169,-0.067571,-0.038334,0.002973
2025-11-18 09:05:00.225,58102.977800,0.066774,-0.065926,-0.037248,0.003959
2025-11-18 09:05:00.225,58102.977900,0.065525,-0.063558,-0.034585,0.003959
2025-11-18 09:05:00.225,58102.978000,0.065886,-0.061717,-0.031526,0.003894
2025-11-18 09:05:00.225,58102.978100,0.067761,-0.060237,-0.028796,0.003795
2025-11-18 09:05:00.225,58102.978200,0.067695,-0.058527,-0.024949,0.003598
2025-11-18 09:05:00.225,58102.978300,0.068748,-0.056817,-0.024258,0.003466
2025-11-18 09:05:00.225,58102.978400,0.067958,-0.055961,-0.023929,0.004880
2025-11-18 09:05:00.225,58102.978500,0.064834,-0.053857,-0.022679,0.004091
2025-11-18 09:05:00.226,58102.978600,0.063025,-0.051324,-0.024126,0.005012
2025-11-18 09:05:00.226,58102.978700,0.061512,-0.047904,-0.021824,0.002118
2025-11-18 09:05:00.226,58102.978800,0.060526,-0.042971,-0.021463,0.003959
2025-11-18 09:05:00.226,58102.978900,0.061118,-0.040406,-0.019226,0.003236
2025-11-18 09:05:00.226,58102.979000,0.060361,-0.037150,-0.014556,0.003170
2025-11-18 09:05:00.226,58102.979100,0.060361,-0.032776,-0.013109,0.003499
2025-11-18 09:05:00.226,58102.979200,0.061743,-0.030737,-0.011991,0.003170
2025-11-18 09:05:00.226,58102.979300,0.059210,-0.027349,-0.010018,0.002841
2025-11-18 09:05:00.226,58102.979400,0.057040,-0.023830,-0.007189,0.003598
2025-11-18 09:05:00.226,58102.979500,0.057073,-0.019226,-0.006334,0.003236
2025-11-18 09:05:00.227,58102.979600,0.055527,-0.015214,-0.006269,0.003170
2025-11-18 09:05:00.227,58102.979700,0.052337,-0.012747,-0.002848,0.002907
2025-11-18 09:05:00.229,58102.981600,0.021850,0.052205,0.023231,0.001328
2025-11-18 09:05:00.229,58102.981700,0.021061,0.053685,0.024350,0.001230
2025-11-18 09:05:00.229,58102.981800,0.019088,0.053455,0.026718,0.000144
2025-11-18 09:05:00.229,58102.981900,0.016786,0.052041,0.025731,0.000309
2025-11-18 09:05:00.229,58102.982000,0.017509,0.052863,0.025534,0.000506
2025-11-18 09:05:00.229,58102.982100,0.013859,0.051679,0.026191,0.000704
2025-11-18 09:05:00.229,58102.982200,0.012411,0.052074,0.023988,0.001263
2025-11-18 09:05:00.229,58102.982300,0.009485,0.055987,0.026783,0.001032
2025-11-18 09:05:00.229,58102.982400,0.006854,0.057566,0.027244,0.002085
2025-11-18 09:05:00.230,58102.982500,0.002052,0.058849,0.028033,0.000342
2025-11-18 09:05:00.230,58102.982600,0.001197,0.057599,0.031684,0.000440
2025-11-18 09:05:00.230,58102.982700,0.000539,0.058684,0.029513,0.000243
2025-11-18 09:05:00.230,58102.982800,0.000408,0.059177,0.032210,0.000802
2025-11-18 09:05:00.230,58102.982900,-0.001401,0.059769,0.034315,0.002184
2025-11-18 09:05:00.230,58102.983000,-0.003144,0.058421,0.034380,0.000539
2025-11-18 09:05:00.230,58102.983100,-0.005183,0.058322,0.031355,0.001230
2025-11-18 09:05:00.230,58102.983200,-0.008998,0.060296,0.031289,0.001789
2025-11-18 09:05:00.230,58102.983300,-0.013208,0.058257,0.031815,0.001032
2025-11-18 09:05:00.230,58102.983400,-0.016135,0.059802,0.032144,0.000802
2025-11-18 09:05:00.230,58102.983500,-0.017615,0.062598,0.033723,0.001032
2025-11-18 09:05:00.231,58102.983600,-0.015280,0.063683,0.034479,0.001000
2025-11-18 09:05:00.231,58102.983700,-0.015280,0.064012,0.037143,0.001855
2025-11-18 09:05:00.231,58102.983800,-0.017187,0.063913,0.037406,0.001230
2025-11-18 09:05:00.231,58102.983900,-0.020706,0.063815,0.036650,0.001328
2025-11-18 09:05:00.231,58102.984000,-0.023107,0.064801,0.034775,0.000506
2025-11-18 09:05:00.231,58102.984100,-0.025738,0.065854,0.034775,0.001361
2025-11-18 09:05:00.231,58102.984200,-0.028829,0.066939,0.033624,0.000967
2025-11-18 09:05:00.231,58102.984300,-0.030704,0.069438,0.036814,0.000802
2025-11-18 09:05:00.231,58102.984400,-0.031954,0.069668,0.037636,0.001131
2025-11-18 09:05:00.232,58102.984500,-0.031000,0.071444,0.039017,0.001131
2025-11-18 09:05:00.232,58102.984600,-0.031099,0.071444,0.041550,0.000539
2025-11-18 09:05:00.232,58102.984700,-0.031230,0.070260,0.041188,0.000605
2025-11-18 09:05:00.232,58102.984800,-0.030441,0.069866,0.040530,0.000802
2025-11-18 09:05:00.232,58102.984900,-0.032118,0.068419,0.039741,0.001098
2025-11-18 09:05:00.232,58102.985000,-0.034289,0.066873,0.039741,0.002808
2025-11-18 09:05:00.232,58102.985100,-0.036065,0.066939,0.039017,0.000210
2025-11-18 09:05:00.232,58102.985200,-0.036788,0.067925,0.037965,0.001624
2025-11-18 09:05:00.232,58102.985300,-0.037972,0.067860,0.039511,0.001690
2025-11-18 09:05:00.232,58102.985400,-0.038169,0.068156,0.040037,0.000605
2025-11-18 09:05:00.232,58102.985500,-0.036492,0.066478,0.042109,0.000112
2025-11-18 09:05:00.233,58102.985600,-0.035078,0.065722,0.044279,0.001953
2025-11-18 09:05:00.233,58102.985700,-0.032644,0.065262,0.044641,0.001032
2025-11-18 09:05:00.233,58102.985800,-0.030375,0.063255,0.045759,0.000539
2025-11-18 09:05:00.233,58102.985900,-0.032348,0.062598,0.046417,-0.000579
2025-11-18 09:05:00.233,58102.986000,-0.034026,0.061085,0.045957,-0.000283
2025-11-18 09:05:00.233,58102.986100,-0.035177,0.060559,0.046286,-0.000480
2025-11-18 09:05:00.233,58102.986200,-0.034256,0.061151,0.045365,0.000572
2025-11-18 09:05:00.233,58102.986300,-0.031559,0.060361,0.047831,0.001197
2025-11-18 09:05:00.233,58102.986400,-0.030211,0.059736,0.048818,0.000177
2025-11-18 09:05:00.233,58102.986500,-0.026757,0.057697,0.051021,0.000473
2025-11-18 09:05:00.234,58102.986600,-0.023699,0.054244,0.051811,0.001000
2025-11-18 09:05:00.234,58102.986700,-0.021660,0.052107,0.051975,0.000835
2025-11-18 09:05:00.234,58102.986800,-0.019621,0.050824,0.050429,0.000473
2025-11-18 09:05:00.234,58102.987100,-0.018568,0.048292,0.050956,0.003795
2025-11-18 09:05:00.234,58102.987200,-0.016201,0.047437,0.052041,0.001855
2025-11-18 09:05:00.234,58102.987300,-0.011629,0.044707,0.053751,0.001559
2025-11-18 09:05:00.234,58102.987400,-0.007157,0.041254,0.056382,0.001986
2025-11-18 09:05:00.235,58102.987500,-0.003473,0.036814,0.056382,0.002085
2025-11-18 09:05:00.235,58102.987600,0.000013,0.032736,0.055724,0.002710
2025-11-18 09:05:00.235,58102.987700,0.000013,0.029612,0.055494,0.004091
2025-11-18 09:05:00.235,58102.987800,0.002118,0.027671,0.057500,0.002775
2025-11-18 09:05:00.235,58102.987900,0.003565,0.024613,0.057599,0.002282
2025-11-18 09:05:00.235,58102.988000,0.005308,0.024119,0.058520,0.002216
2025-11-18 09:05:00.235,58102.988100,0.008333,0.022080,0.058224,0.002907
2025-11-18 09:05:00.235,58102.988200,0.008925,0.019022,0.059342,0.003367
2025-11-18 09:05:00.235,58102.988300,0.012214,0.014746,0.059276,0.003236
2025-11-18 09:05:00.235,58102.988400,0.012280,0.013102,0.060460,0.004091
2025-11-18 09:05:00.235,58102.988500,0.015799,0.009879,0.061249,0.002249
2025-11-18 09:05:00.236,58102.988600,0.017739,0.006755,0.062828,0.002184
2025-11-18 09:05:00.236,58102.988700,0.020831,0.006459,0.062104,0.003335
2025-11-18 09:05:00.236,58102.988800,0.021686,0.004979,0.057533,0.001394
2025-11-18 09:05:00.236,58102.988900,0.018726,0.003367,0.062598,0.003203
2025-11-18 09:05:00.236,58102.989000,0.019647,0.001361,0.063255,0.002019
2025-11-18 09:05:00.236,58102.989100,0.021324,0.000736,0.064045,0.002184
2025-11-18 09:05:00.236,58102.989200,0.021916,-0.004361,0.065689,0.002611
2025-11-18 09:05:00.236,58102.989300,0.025336,-0.004098,0.062795,0.002907
2025-11-18 09:05:00.236,58102.989400,0.027474,-0.007354,0.064308,0.002381
2025-11-18 09:05:00.237,58102.989500,0.027770,-0.010610,0.063486,0.003663
2025-11-18 09:05:00.237,58102.989600,0.026323,-0.014162,0.063782,0.002743
2025-11-18 09:05:00.237,58102.989700,0.025895,-0.015181,0.062433,0.004124
2025-11-18 09:05:00.237,58102.989800,0.026915,-0.014819,0.063782,0.002447
2025-11-18 09:05:00.237,58102.989900,0.029184,-0.015641,0.064308,0.003367
2025-11-18 09:05:00.237,58102.990000,0.028230,-0.019095,0.067169,0.002348
2025-11-18 09:05:00.237,58102.990100,0.028757,-0.020410,0.067794,0.003104
2025-11-18 09:05:00.237,58102.990200,0.029875,-0.023041,0.068287,0.002085
2025-11-18 09:05:00.237,58102.990300,0.030993,-0.025639,0.066380,0.002973
2025-11-18 09:05:00.237,58102.990400,0.031651,-0.028468,0.065229,0.002512
2025-11-18 09:05:00.237,58102.990500,0.031519,-0.031230,0.067103,0.003104
2025-11-18 09:05:00.238,58102.990600,0.027540,-0.036426,0.064702,0.003631
2025-11-18 09:05:00.238,58102.990700,0.030368,-0.034650,0.068813,0.002282
2025-11-18 09:05:00.238,58102.990800,0.032440,-0.033927,0.066445,0.003729
2025-11-18 09:05:00.238,58102.990900,0.030631,-0.037117,0.071280,0.001065
2025-11-18 09:05:00.238,58102.991000,0.030796,-0.038400,0.072299,0.002282
2025-11-18 09:05:00.238,58102.991100,0.034150,-0.041392,0.070655,0.004650
2025-11-18 09:05:00.238,58102.991200,0.036978,-0.043990,0.069340,0.001953
2025-11-18 09:05:00.238,58102.991300,0.035071,-0.049088,0.069340,0.001822
2025-11-18 09:05:00.238,58102.991400,0.035696,-0.050075,0.069438,0.003104
2025-11-18 09:05:00.239,58102.991500,0.034150,-0.051818,0.071313,0.000868
2025-11-18 09:05:00.239,58102.991600,0.033361,-0.052114,0.072924,0.003499
2025-11-18 09:05:00.239,58102.991700,0.034380,-0.051423,0.072069,0.002249
2025-11-18 09:05:00.239,58102.991800,0.035696,-0.052442,0.073253,0.002973
2025-11-18 09:05:00.239,58102.991900,0.035137,-0.054514,0.075161,0.003762
2025-11-18 09:05:00.239,58102.992000,0.035531,-0.056521,0.075259,0.002052
2025-11-18 09:05:00.239,58102.992100,0.035334,-0.057639,0.075555,0.003170
2025-11-18 09:05:00.239,58102.992200,0.034939,-0.059217,0.076016,0.001427
2025-11-18 09:05:00.239,58102.992300,0.034939,-0.059809,0.075490,0.004420
2025-11-18 09:05:00.239,58102.992400,0.034939,-0.059513,0.076904,0.002973
2025-11-18 09:05:00.240,58102.992500,0.034249,-0.059908,0.079074,0.003598
2025-11-18 09:05:00.240,58102.992600,0.032440,-0.058921,0.079732,0.002677
2025-11-18 09:05:00.240,58102.992700,0.031749,-0.058264,0.080883,0.001888
2025-11-18 09:05:00.240,58102.992800,0.030532,-0.057869,0.080061,0.002118
2025-11-18 09:05:00.240,58102.992900,0.030335,-0.056586,0.083185,0.002019
2025-11-18 09:05:00.240,58102.993000,0.031749,-0.054021,0.083185,0.002743
2025-11-18 09:05:00.240,58102.993100,0.034446,-0.053561,0.082692,0.003400
2025-11-18 09:05:00.240,58102.993200,0.031453,-0.052903,0.084073,0.002447
2025-11-18 09:05:00.240,58102.993300,0.028395,-0.052081,0.083514,0.001263
2025-11-18 09:05:00.240,58102.993400,0.025731,-0.051620,0.082166,0.001690
2025-11-18 09:05:00.240,58102.993500,0.025073,-0.049516,0.081837,0.000671
2025-11-18 09:05:00.241,58102.993600,0.023067,-0.048167,0.083679,0.001986
2025-11-18 09:05:00.241,58102.993700,0.024942,-0.045306,0.084862,0.002545
2025-11-18 09:05:00.241,58102.993800,0.027342,-0.043398,0.085718,0.004190
2025-11-18 09:05:00.241,58102.993900,0.027770,-0.040340,0.086474,0.001032
2025-11-18 09:05:00.241,58102.994000,0.028329,-0.039156,0.087230,0.002216
2025-11-18 09:05:00.241,58102.994100,0.027967,-0.038005,0.085750,0.000210
2025-11-18 09:05:00.241,58102.994200,0.025731,-0.036492,0.086573,0.000210
2025-11-18 09:05:00.241,58102.994300,0.022935,-0.035111,0.086079,0.001592
2025-11-18 09:05:00.241,58102.994400,0.022047,-0.034190,0.086211,0.002512
2025-11-18 09:05:00.242,58102.994500,0.023067,-0.030145,0.087395,0.002907
2025-11-18 09:05:00.242,58102.994600,0.025205,-0.027021,0.088644,0.001789
2025-11-18 09:05:00.242,58102.994700,0.026882,-0.024883,0.090585,0.001427
2025-11-18 09:05:00.242,58102.994800,0.028000,-0.023074,0.090552,0.000769
2025-11-18 09:05:00.242,58102.994900,0.027638,-0.022844,0.090420,0.001000
2025-11-18 09:05:00.242,58102.995000,0.025928,-0.022548,0.091308,0.002414
2025-11-18 09:05:00.242,58102.995100,0.025040,-0.021759,0.089236,0.001756
2025-11-18 09:05:00.242,58102.995200,0.024218,-0.019621,0.090980,0.003598
2025-11-18 09:05:00.242,58102.995300,0.024218,-0.017220,0.090519,0.002808
2025-11-18 09:05:00.242,58102.995400,0.026027,-0.014622,0.091341,0.002348
2025-11-18 09:05:00.242,58102.995500,0.025369,-0.012747,0.092492,0.000901
2025-11-18 09:05:00.243,58102.995600,0.024876,-0.012287,0.093282,0.000473
2025-11-18 09:05:00.243,58102.995700,0.024383,-0.011629,0.094235,0.001032
2025-11-18 09:05:00.243,58102.995800,0.024087,-0.010971,0.094170,0.002315
2025-11-18 09:05:00.243,58102.995900,0.024021,-0.010248,0.095913,0.002085
2025-11-18 09:05:00.243,58102.996000,0.024613,-0.008373,0.096735,0.002545
2025-11-18 09:05:00.243,58102.996100,0.026158,-0.007124,0.095650,0.002184
2025-11-18 09:05:00.243,58102.996200,0.024678,-0.005709,0.096176,0.001855
2025-11-18 09:05:00.243,58102.996300,0.022968,-0.005775,0.096570,0.000177
2025-11-18 09:05:00.243,58102.996400,0.021916,-0.006630,0.094367,-0.000546
2025-11-18 09:05:00.244,58102.996500,0.019548,-0.006367,0.095715,0.000243
2025-11-18 09:05:00.244,58102.996600,0.020107,-0.006071,0.096472,0.003335
2025-11-18 09:05:00.244,58102.996700,0.019778,-0.006729,0.098149,0.002381
2025-11-18 09:05:00.244,58102.996800,0.020370,-0.003013,0.099103,0.002151
2025-11-18 09:05:00.244,58102.996900,0.021949,-0.005249,0.095781,0.000572
2025-11-18 09:05:00.244,58102.997000,0.022541,-0.003440,0.097721,-0.000415
2025-11-18 09:05:00.244,58102.997100,0.020798,-0.002322,0.097458,-0.001237
2025-11-18 09:05:00.244,58102.997200,0.016818,-0.003835,0.097689,-0.000415
